"archetypeID","cluster5"
1,1
2,1
3,2
4,1
5,3
6,1
7,4
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,5
17,3
18,3
19,3
20,3
21,3
22,3
23,2
24,2
